"methodId","CG_T3","CG_T2","CG_T1","tokenCsvId","filePath","startLine","endLine","oriStartToken","oriEndToken","startToken","endToken","signature","body"
"977","132","479","478","0","/Users/macbook/Desktop/design/open/wiremock/src/test/java/com/github/tomakehurst/wiremock/http/ProxyResponseRendererTest.java","127","143","-2147395911","-2147395812","0","0","void passesThroughCorsResponseHeadersWhenStubCorsDisabled()","void passesThroughCorsResponseHeadersWhenStubCorsDisabled(){
    ProxyResponseRenderer responseRenderer = buildProxyResponseRenderer(true, false);

    origin.stubFor(
        get(""/proxied"")
            .willReturn(ok(""Result"").withHeader(""Access-Control-Allow-Headers"", ""X-Blah"")));

    ServeEvent serveEvent = forwardProxyServeEvent(""/proxied"");
    Response response = responseRenderer.render(serveEvent);

    HttpHeader corsHeader = response.getHeaders().getHeader(""Access-Control-Allow-Headers"");
    assertThat(
        ""CORS response header sent from the origin is not present in the response"",
        corsHeader.isPresent(),
        is(true));
    assertThat(corsHeader.firstValue(), is(""X-Blah""));
  }"
"978","132","483","482","0","/Users/macbook/Desktop/design/open/wiremock/src/test/java/com/github/tomakehurst/wiremock/http/ProxyResponseRendererTest.java","146","161","-2147395812","-2147395727","0","0","void doesNotPassThroughCorsResponseHeadersWhenStubCorsEnabled()","void doesNotPassThroughCorsResponseHeadersWhenStubCorsEnabled(){
    ProxyResponseRenderer responseRenderer = buildProxyResponseRenderer(true, true);

    origin.stubFor(
        get(""/proxied"")
            .willReturn(ok(""Result"").withHeader(""Access-Control-Allow-Headers"", ""X-Blah"")));

    ServeEvent serveEvent = forwardProxyServeEvent(""/proxied"");
    Response response = responseRenderer.render(serveEvent);

    HttpHeader corsHeader = response.getHeaders().getHeader(""Access-Control-Allow-Headers"");
    assertThat(
        ""CORS response header sent from the origin is present in the response"",
        corsHeader.isPresent(),
        is(false));
  }"
